"","X.1","X","system","Cause","Effect","rho_Lmax","p_Z","Kendall_tau","Kendall_p","Convergence","Standardized_linkage_strength","direction","biomasss","abundances","trait.effect.abundance.total","abundance.effect.trait.total","Warming_rate","temp_mean","skewness_temp","IQR_temp","median_temp","species_richness","length_time","type","length_time_ln","species_richness_ln","biomasss_ln","abundances_ln","temp_mean_ln","presen_absence","Effect2","Taxa","generation.time_day"
"2411",2411,61,"4.3.finalss-87859","size.Eucibdelus.japonicus","abunance.Eucibdelus.japonicus",0.3328435,0.09544028,0.9999999,0.008534908,FALSE,0.3420318,"trait affects abundance",0.9983889,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.0007002609,-1.146128,1.073208,0,"abunance.Eucibdelus.japonicus","Staphylinidae",438
"2412",2412,62,"4.3.finalss-87859","size.Chlaenius.pallipes","abunance.Chlaenius.pallipes",0.3329019,0.0954075,0.9999999,0.008534908,FALSE,0.3420918,"trait affects abundance",2.714472,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.4336854,-1.146128,1.073208,0,"abunance.Chlaenius.pallipes","Carabidae",456.25
"2413",2413,63,"4.3.finalss-87859","abunance.Phelotrupes.laevistriatus","size.Phelotrupes.laevistriatus",0.9559299,8.389813e-05,1,0.002666712,TRUE,0.9823185,"abundance affects trait",160.4109,1.37037,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,2.205234,0.136838,1.073208,1,"size.Phelotrupes.laevistriatus","Geotrupidae",306.6
"2414",2414,64,"4.3.finalss-87859","abunance.Synuchus.cycloderus","size.Synuchus.cycloderus",0.9609811,2.891391e-05,1,0.002666712,TRUE,0.9875092,"abundance affects trait",68.41053,2.597222,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.835123,0.4145091,1.073208,1,"size.Synuchus.cycloderus","Carabidae",361.35
"2415",2415,65,"4.3.finalss-87859","abunance.Pterostichus.yoritomus","size.Pterostichus.yoritomus",0.9236739,6.131407e-05,1,0.002666712,TRUE,0.9491721,"abundance affects trait",34.99664,1.314815,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.544026,0.1188646,1.073208,1,"size.Pterostichus.yoritomus","Carabidae",401.5
"2416",2416,66,"4.3.finalss-87859","abunance.Carabus.albrechti","size.Carabus.albrechti",0.9394108,0.0004333961,1,0.002666712,TRUE,0.9653435,"abundance affects trait",199.0947,4.059722,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,2.29906,0.6084963,1.073208,1,"size.Carabus.albrechti","Carabidae",306.6
"2417",2417,67,"4.3.finalss-87859","abunance.Panelus.parvulus","size.Panelus.parvulus",0.9320651,0.008326554,1,0.002666712,TRUE,0.957795,"abundance affects trait",1.12488,2.651389,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.05110605,0.4234734,1.073208,1,"size.Panelus.parvulus","Carabidae",306.6
"2418",2418,68,"4.3.finalss-87859","abunance.Coleoptera.","size.Coleoptera.",0.4072771,0.166208,0.9047619,0.006863832,FALSE,0.41852,"abundance affects trait",15.59346,1.004861,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.192943,0.002106039,1.073208,0,"size.Coleoptera.","Staphylinidae",295.65
"2419",2419,69,"4.3.finalss-87859","abunance.Synuchus.melantho","size.Synuchus.melantho",0.9731364,1.184793e-05,1,0.002666712,TRUE,1,"abundance affects trait",32.21757,1.652778,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.508093,0.2182145,1.073208,1,"size.Synuchus.melantho","Carabidae",357.7
"2420",2420,70,"4.3.finalss-87859","abunance.Cylindela.ovipennis","size.Cylindela.ovipennis",0.9532631,9.912967e-05,1,0.002666712,TRUE,0.9795782,"abundance affects trait",43.64088,1.142361,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.639894,0.05780341,1.073208,1,"size.Cylindela.ovipennis","Carabidae",357.7
"2421",2421,71,"4.3.finalss-87859","abunance.Anisolinus.elegans","size.Anisolinus.elegans",0,0.5,1,1,FALSE,0,"abundance affects trait",1.080593,0.2083333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.03366199,-0.6812412,1.073208,0,"size.Anisolinus.elegans","Staphylinidae",419.75
"2422",2422,72,"4.3.finalss-87859","abunance.Nipponoharpalus.discrepans","size.Nipponoharpalus.discrepans",0.2597887,0.2060608,1,0.002666712,FALSE,0.2669602,"abundance affects trait",18.58456,0.8240741,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.269152,-0.08403375,1.073208,0,"size.Nipponoharpalus.discrepans","Carabidae",383.25
"2423",2423,73,"4.3.finalss-87859","abunance.Oxycentrus.argutoroides","size.Oxycentrus.argutoroides",0.2853775,0.1165697,1,0.002666712,FALSE,0.2932554,"abundance affects trait",1.643111,0.2352941,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.2156669,-0.6283889,1.073208,0,"size.Oxycentrus.argutoroides","Carabidae",357.7
"2424",2424,74,"4.3.finalss-87859","abunance.Pselaphinae.","size.Pselaphinae.",0.2280455,0.1728652,1,0.002666712,FALSE,0.2343407,"abundance affects trait",0.06725926,0.3666667,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.172248,-0.4357286,1.073208,0,"size.Pselaphinae.","Staphylinidae",332.15
"2425",2425,75,"4.3.finalss-87859","abunance.Elateridae.","size.Elateridae.",0.2721361,0.1283992,0.9660917,0.01289892,FALSE,0.2796484,"abundance affects trait",0.8905833,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.05032544,-1.146128,1.073208,0,"size.Elateridae.","Elateridae",445.3
"2426",2426,76,"4.3.finalss-87859","abunance.Carabus.blaptoides","size.Carabus.blaptoides",0.1019443,0.3388721,0.9660917,0.01289892,FALSE,0.1047585,"abundance affects trait",56.89553,0.2352941,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.755078,-0.6283889,1.073208,0,"size.Carabus.blaptoides","Carabidae",292
"2427",2427,77,"4.3.finalss-87859","abunance.Maladera.japonica","size.Maladera.japonica",0.2262051,0.1768715,0.9047619,0.006863832,FALSE,0.2324496,"abundance affects trait",2.138722,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.3301544,-0.8750613,1.073208,0,"size.Maladera.japonica","Scarabaeidae",313.9
"2428",2428,78,"4.3.finalss-87859","abunance.Myas.cuprescens","size.Myas.cuprescens",0.1689574,0.2758939,0.9999999,0.008534908,FALSE,0.1736215,"abundance affects trait",9.82075,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.9921447,-0.8750613,1.073208,0,"size.Myas.cuprescens","Carabidae",456.25
"2429",2429,79,"4.3.finalss-87859","abunance.Onthophagus.nitidus","size.Onthophagus.nitidus",0.1027268,0.4731121,0.5238096,0.1331285,FALSE,0.1055626,"abundance affects trait",2.757194,0.3125,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.4404674,-0.50515,1.073208,0,"size.Onthophagus.nitidus","Scarabaeidae",354.05
"2430",2430,80,"4.3.finalss-87859","abunance.Carabidae.","size.Carabidae.",0.08903916,0.3584372,0.7237468,0.05727935,FALSE,0.09149711,"abundance affects trait",6.216417,0.7,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.7935401,-0.154902,1.073208,0,"size.Carabidae.","Carabidae",328.5
"2431",2431,81,"4.3.finalss-87859","abunance.Histeridae.","size.Histeridae.",0.333573,0.11787,1,0.002666712,FALSE,0.3427813,"abundance affects trait",0.33725,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.472048,-0.8750613,1.073208,0,"size.Histeridae.","Histeridae",401.5
"2432",2432,82,"4.3.finalss-87859","abunance.Chlaenius.micans","size.Chlaenius.micans",0.2720028,0.1285218,0.9660917,0.01289892,FALSE,0.2795115,"abundance affects trait",3.100083,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.4913734,-1.146128,1.073208,0,"size.Chlaenius.micans","Carabidae",456.25
"2433",2433,83,"4.3.finalss-87859","abunance.Philonthus.kobensis","size.Philonthus.kobensis",0.1783449,0.2320016,1,0.002666712,FALSE,0.1832681,"abundance affects trait",0.07738889,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.111321,-1.146128,1.073208,0,"size.Philonthus.kobensis","Staphylinidae",365
"2434",2434,84,"4.3.finalss-87859","abunance.Synuchus.sp","size.Synuchus.sp",0.2466761,0.1975785,0.9999999,0.008534908,FALSE,0.2534856,"abundance affects trait",1.710611,0.2666667,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.2331513,-0.5740313,1.073208,0,"size.Synuchus.sp","Carabidae",313.9
"2435",2435,85,"4.3.finalss-87859","abunance.Scaphisomini.","size.Scaphisomini.",0.3779207,0.06955318,0.7142857,0.03549814,FALSE,0.3883533,"abundance affects trait",0.07741667,0.375,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.111166,-0.4259687,1.073208,0,"size.Scaphisomini.","Staphylinidae",408.8
"2436",2436,86,"4.3.finalss-87859","abunance.Scydmaenidae.","size.Scydmaenidae.",0.3559348,0.1286155,0.9999999,0.008534908,FALSE,0.3657604,"abundance affects trait",0.03031481,0.5795455,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.518345,-0.2369125,1.073208,0,"size.Scydmaenidae.","Staphylinidae",346.75
"2437",2437,87,"4.3.finalss-87859","abunance.Aphanocephalus.hemisphericus","size.Aphanocephalus.hemisphericus",0.1225723,0.3083942,0.3333333,0.4523704,FALSE,0.1259559,"abundance affects trait",0.3068333,0.5,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.5130975,-0.30103,1.073208,0,"size.Aphanocephalus.hemisphericus","Staphylinidae",346.75
"2438",2438,88,"4.3.finalss-87859","abunance.Cholevinae.","size.Cholevinae.",0.2500499,0.1726238,0.9999999,0.008534908,FALSE,0.2569526,"abundance affects trait",0.04478704,0.0952381,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.348848,-1.021189,1.073208,0,"size.Cholevinae.","Leiodidae",335.8
"2439",2439,89,"4.3.finalss-87859","abunance.Staphylininae.","size.Staphylininae.",0.327604,0.08353764,1,0.002666712,FALSE,0.3366476,"abundance affects trait",0.2925833,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.5337504,-0.8750613,1.073208,0,"size.Staphylininae.","Staphylinidae",343.1
"2440",2440,90,"4.3.finalss-87859","abunance.Proteinus.sp","size.Proteinus.sp",0.2393659,0.1832724,0.9999999,0.008534908,FALSE,0.2459737,"abundance affects trait",0.001444444,0.1071429,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-2.840299,-0.9700368,1.073208,0,"size.Proteinus.sp","Staphylinidae",361.35
"2441",2441,91,"4.3.finalss-87859","abunance.Anotylus.lewisius","size.Anotylus.lewisius",0.2551488,0.1446106,0.9999999,0.008534908,FALSE,0.2621922,"abundance affects trait",0.008638889,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-2.063542,-1.146128,1.073208,0,"size.Anotylus.lewisius","Staphylinidae",299.3
"2442",2442,92,"4.3.finalss-87859","abunance.Corylophidae.","size.Corylophidae.",0.29097,0.1790981,1,0.002666712,FALSE,0.2990023,"abundance affects trait",0.003333333,0.25,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-2.477121,-0.60206,1.073208,0,"size.Corylophidae.","Corylophidae",379.6
"2443",2443,93,"4.3.finalss-87859","abunance.Physoronia.japonicus","size.Physoronia.japonicus",0.2542261,0.1846485,1,0.002666712,FALSE,0.261244,"abundance affects trait",0.1515833,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.8193485,-1.146128,1.073208,0,"size.Physoronia.japonicus","Staphylinidae",372.3
"2444",2444,94,"4.3.finalss-87859","abunance.Maladera.castanea","size.Maladera.castanea",0.3168434,0.1411531,0.9047619,0.006863832,FALSE,0.3255899,"abundance affects trait",1.0135,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.005823753,-1.146128,1.073208,0,"size.Maladera.castanea","Scarabaeidae",313.9
"2445",2445,95,"4.3.finalss-87859","abunance.Synuchus.nitidus","size.Synuchus.nitidus",0.4053663,0.06719581,0.9999999,0.008534908,FALSE,0.4165565,"abundance affects trait",12.30559,0.3596491,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.090103,-0.444121,1.073208,0,"size.Synuchus.nitidus","Carabidae",357.7
"2446",2446,96,"4.3.finalss-87859","abunance.Curculionidae.","size.Curculionidae.",0.1901243,0.2171657,0.9660917,0.01289892,FALSE,0.1953727,"abundance affects trait",0.2933611,0.25,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.5325975,-0.60206,1.073208,0,"size.Curculionidae.","Curculionidae",363.54
"2447",2447,97,"4.3.finalss-87859","abunance.Macrodorcas.striatipennis","size.Macrodorcas.striatipennis",0.3841646,0.09947593,0.9999999,0.008534908,FALSE,0.3947695,"abundance affects trait",6.817444,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.8336216,-0.8750613,1.073208,0,"size.Macrodorcas.striatipennis","Staphylinidae",335.8
"2448",2448,98,"4.3.finalss-87859","abunance.Panscopaeus.lithocharoides","size.Panscopaeus.lithocharoides",0.1645328,0.2601311,0.9047619,0.006863832,FALSE,0.1690748,"abundance affects trait",0.0095,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-2.022276,-1.146128,1.073208,0,"size.Panscopaeus.lithocharoides","Staphylinidae",335.8
"2449",2449,99,"4.3.finalss-87859","abunance.Leiodinae.","size.Leiodinae.",0.1563846,0.260926,0.9759001,0.003897905,FALSE,0.1607017,"abundance affects trait",0.04925,0.2352941,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.307594,-0.6283889,1.073208,0,"size.Leiodinae.","Leiodidae",354.05
"2450",2450,100,"4.3.finalss-87859","abunance.Parabroscus.crassipalpis","size.Parabroscus.crassipalpis",0.2050115,0.2837523,1,0.002666712,FALSE,0.2106709,"abundance affects trait",1.057167,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.02414346,-1.146128,1.073208,0,"size.Parabroscus.crassipalpis","Carabidae",363.54
"2451",2451,101,"4.3.finalss-87859","abunance.Uloma.marseuli","size.Uloma.marseuli",0.2851498,0.163358,0.9999999,0.008534908,FALSE,0.2930214,"abundance affects trait",0.002888889,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-2.539269,-1.146128,1.073208,0,"size.Uloma.marseuli","Tenebrionidae",363.54
"2452",2452,102,"4.3.finalss-87859","abunance.Scolytidae.","size.Scolytidae.",0.1344667,0.2913193,0.9759001,0.003897905,FALSE,0.1381787,"abundance affects trait",0.03313889,0.1875,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.479662,-0.7269987,1.073208,0,"size.Scolytidae.","Curculionidae",375.95
"2453",2453,103,"4.3.finalss-87859","abunance.Agelosus.carinatus","size.Agelosus.carinatus",0.2844552,0.1614321,1,0.002666712,FALSE,0.2923076,"abundance affects trait",8.919028,0.3333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.9503175,-0.4771213,1.073208,0,"size.Agelosus.carinatus","Staphylinidae",354.05
"2454",2454,104,"4.3.finalss-87859","abunance.Osorius.angustulus","size.Osorius.angustulus",0.34849,0.08716484,0.7333333,0.06028914,FALSE,0.3581101,"abundance affects trait",0.1633056,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.786999,-0.8750613,1.073208,0,"size.Osorius.angustulus","Staphylinidae",379.6
"2455",2455,105,"4.3.finalss-87859","abunance.Toxidiini.","size.Toxidiini.",0.2685444,0.1317299,0.8666666,0.02417052,FALSE,0.2759576,"abundance affects trait",0.01094444,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.960806,-1.146128,1.073208,0,"size.Toxidiini.","Chrysomelidae",357.7
"2456",2456,106,"4.3.finalss-87859","abunance.Tachinus.japonicus","size.Tachinus.japonicus",0.2972355,0.1493931,0.9999999,0.008534908,FALSE,0.3054408,"abundance affects trait",0.7295833,0.2,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.1369251,-0.69897,1.073208,0,"size.Tachinus.japonicus","Staphylinidae",372.3
"2457",2457,107,"4.3.finalss-87859","abunance.Sepedophilus.sp","size.Sepedophilus.sp",0.4044717,0.1555452,0.9999999,0.008534908,FALSE,0.4156373,"abundance affects trait",0.02008333,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.697164,-1.146128,1.073208,0,"size.Sepedophilus.sp","Staphylinidae",408.8
"2458",2458,108,"4.3.finalss-87859","abunance.Ascaphium.tibiale","size.Ascaphium.tibiale",0.4372204,0.1374674,0.9999999,0.008534908,FALSE,0.44929,"abundance affects trait",0.1730556,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.7618145,-1.146128,1.073208,0,"size.Ascaphium.tibiale","Staphylinidae",438
"2459",2459,109,"4.3.finalss-87859","abunance.Quedius.adustus","size.Quedius.adustus",0.4426705,0.1316459,0.9999999,0.008534908,FALSE,0.4548905,"abundance affects trait",0.1533889,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.8142061,-1.146128,1.073208,0,"size.Quedius.adustus","Staphylinidae",408.8
"2460",2460,110,"4.3.finalss-87859","abunance.Nipponovalgus.angusticollis","size.Nipponovalgus.angusticollis",0.3925185,0.07362344,1,0.002666712,FALSE,0.403354,"abundance affects trait",0.4334722,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.3630387,-1.146128,1.073208,0,"size.Nipponovalgus.angusticollis","Scarabaeidae",408.8
"2461",2461,111,"4.3.finalss-87859","abunance.Biphyllus.rufopictus","size.Biphyllus.rufopictus",0.4336724,0.1259714,0.9999999,0.008534908,FALSE,0.445644,"abundance affects trait",0.01411111,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.850439,-1.146128,1.073208,0,"size.Biphyllus.rufopictus","Biphyllidae",408.8
"2462",2462,112,"4.3.finalss-87859","abunance.Tympanophorus.sauteri","size.Tympanophorus.sauteri",0.4391104,0.1362349,0.9999999,0.008534908,FALSE,0.4512322,"abundance affects trait",0.1976111,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.7041886,-1.146128,1.073208,0,"size.Tympanophorus.sauteri","Staphylinidae",408.8
"2463",2463,113,"4.3.finalss-87859","abunance.Pterostichus.asymmetricus","size.Pterostichus.asymmetricus",0.1918037,0.2803345,0.9999999,0.008534908,FALSE,0.1970985,"abundance affects trait",2.433972,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.3863156,-1.146128,1.073208,0,"size.Pterostichus.asymmetricus","Carabidae",365
"2464",2464,114,"4.3.finalss-87859","abunance.Neopallodes.inermis","size.Neopallodes.inermis",0.2819162,0.1195936,1,0.002666712,FALSE,0.2896985,"abundance affects trait",0.07336111,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.134534,-1.146128,1.073208,0,"size.Neopallodes.inermis","Staphylinidae",438
